,word,neg,neu,pos,compound
76667,surgeless,0.0,1.0,0.0,0.0
76668,xylamide,0.0,1.0,0.0,0.0
76669,thiocyanate,0.0,1.0,0.0,0.0
76670,bad lands,0.778,0.222,0.0,-0.5423
76671,ruthenic,0.0,1.0,0.0,0.0
76672,springtide,0.0,1.0,0.0,0.0
76673,vermicious,0.0,1.0,0.0,0.0
76674,stageplayer,0.0,1.0,0.0,0.0
76675,discrown,0.0,1.0,0.0,0.0
76676,inarching,0.0,1.0,0.0,0.0
76677,cottolene,0.0,1.0,0.0,0.0
76678,neglectedness,0.0,1.0,0.0,0.0
76679,preterlapsed,0.0,1.0,0.0,0.0
76680,electro-biology,0.0,1.0,0.0,0.0
76681,plaice,0.0,1.0,0.0,0.0
76682,bantingism,0.0,1.0,0.0,0.0
76683,pocky,0.0,1.0,0.0,0.0
76684,santonic,0.0,1.0,0.0,0.0
76685,atheological,0.0,1.0,0.0,0.0
76686,ocellus,0.0,1.0,0.0,0.0
76687,capape,0.0,1.0,0.0,0.0
76688,revalescence,0.0,1.0,0.0,0.0
76689,tomelet,0.0,1.0,0.0,0.0
76690,tectly,0.0,1.0,0.0,0.0
76691,hilliness,0.0,1.0,0.0,0.0
76692,megampere,0.0,1.0,0.0,0.0
76693,whole-length,0.0,1.0,0.0,0.0
76694,ophthalmite,0.0,1.0,0.0,0.0
76695,fervence,0.0,1.0,0.0,0.0
76696,pylagore,0.0,1.0,0.0,0.0
76697,leyser,0.0,1.0,0.0,0.0
76698,ampelopsis,0.0,1.0,0.0,0.0
76699,enslavement,0.0,1.0,0.0,0.0
76700,haematic,0.0,1.0,0.0,0.0
76701,paginal,0.0,1.0,0.0,0.0
76702,lumbaginous,0.0,1.0,0.0,0.0
76703,wight,0.0,1.0,0.0,0.0
76704,spere,0.0,1.0,0.0,0.0
76705,experimental,0.0,1.0,0.0,0.0
76706,ebb tide,0.0,1.0,0.0,0.0
76707,voodoo,0.0,1.0,0.0,0.0
76708,lew,0.0,1.0,0.0,0.0
76709,siderite,0.0,1.0,0.0,0.0
76710,hangdog,0.0,1.0,0.0,0.0
76711,clipping,0.0,1.0,0.0,0.0
76712,bilgy,0.0,1.0,0.0,0.0
76713,cushite,0.0,1.0,0.0,0.0
76714,incarcerate,0.0,1.0,0.0,0.0
76715,sieur,0.0,1.0,0.0,0.0
76716,whey cure,0.0,1.0,0.0,0.0
76717,absolve,0.0,0.0,1.0,0.296
76718,sylvatic,0.0,1.0,0.0,0.0
76719,effendi,0.0,1.0,0.0,0.0
76720,quinquedentated,0.0,1.0,0.0,0.0
76721,vertex,0.0,1.0,0.0,0.0
76722,crull,0.0,1.0,0.0,0.0
76723,beholden,0.0,1.0,0.0,0.0
76724,estimate,0.0,1.0,0.0,0.0
76725,egghot,0.0,1.0,0.0,0.0
76726,febrifuge,0.0,1.0,0.0,0.0
76727,reassert,0.0,1.0,0.0,0.0
76728,chamfret,0.0,1.0,0.0,0.0
76729,cloak,0.0,1.0,0.0,0.0
76730,pigment,0.0,1.0,0.0,0.0
76731,responsibility,0.0,1.0,0.0,0.0
76732,matabeles,0.0,1.0,0.0,0.0
76733,definitude,0.0,1.0,0.0,0.0
76734,flain,0.0,1.0,0.0,0.0
76735,garcon,0.0,1.0,0.0,0.0
76736,incarnation,0.0,1.0,0.0,0.0
76737,hypochlorous,0.0,1.0,0.0,0.0
76738,dispiritment,0.0,1.0,0.0,0.0
76739,planet-stricken,0.0,1.0,0.0,0.0
76740,laniard,0.0,1.0,0.0,0.0
76741,interrogatee,0.0,1.0,0.0,0.0
76742,annexment,0.0,1.0,0.0,0.0
76743,decemdentate,0.0,1.0,0.0,0.0
76744,indenture,0.0,1.0,0.0,0.0
76745,limoges,0.0,1.0,0.0,0.0
76746,muscle reading,0.0,1.0,0.0,0.0
76747,promerops,0.0,1.0,0.0,0.0
76748,gammon,0.0,1.0,0.0,0.0
76749,unelegant,0.0,1.0,0.0,0.0
76750,supererogatory,0.0,1.0,0.0,0.0
76751,reckon,0.0,1.0,0.0,0.0
76752,fathead,0.0,1.0,0.0,0.0
76753,resorter,0.0,1.0,0.0,0.0
76754,complutensian,0.0,1.0,0.0,0.0
76755,metabolisis,0.0,1.0,0.0,0.0
76756,clote,0.0,1.0,0.0,0.0
76757,les,0.0,1.0,0.0,0.0
76758,metapectic,0.0,1.0,0.0,0.0
76759,compaternity,0.0,1.0,0.0,0.0
76760,famous,0.0,1.0,0.0,0.0
76761,otosteal,0.0,1.0,0.0,0.0
76762,congruence,0.0,1.0,0.0,0.0
76763,falcula,0.0,1.0,0.0,0.0
76764,seasonage,0.0,1.0,0.0,0.0
76765,uplay,0.0,1.0,0.0,0.0
76766,slow-witted,0.0,1.0,0.0,0.0
76767,brioche,0.0,1.0,0.0,0.0
76768,muriform,0.0,1.0,0.0,0.0
76769,spurging,0.0,1.0,0.0,0.0
76770,autonomic,0.0,1.0,0.0,0.0
76771,miscognize,0.0,1.0,0.0,0.0
76772,expository,0.0,1.0,0.0,0.0
76773,squeasy,0.0,1.0,0.0,0.0
76774,dost,0.0,1.0,0.0,0.0
76775,deflected,0.0,1.0,0.0,0.0
76776,parted,0.0,1.0,0.0,0.0
76777,poyou,0.0,1.0,0.0,0.0
76778,caracore,0.0,1.0,0.0,0.0
76779,imageless,0.0,1.0,0.0,0.0
76780,opination,0.0,1.0,0.0,0.0
76781,dorsal,0.0,1.0,0.0,0.0
76782,argonautic,0.0,1.0,0.0,0.0
76783,lametta,0.0,1.0,0.0,0.0
76784,torta,0.0,1.0,0.0,0.0
76785,cerecloth,0.0,1.0,0.0,0.0
76786,advowee,0.0,1.0,0.0,0.0
76787,looming,1.0,0.0,0.0,-0.128
76788,sura,0.0,1.0,0.0,0.0
76789,warranty,0.0,1.0,0.0,0.0
76790,colloquist,0.0,1.0,0.0,0.0
76791,investigative,0.0,1.0,0.0,0.0
76792,roky,0.0,1.0,0.0,0.0
76793,arsenical,0.0,1.0,0.0,0.0
76794,besmirch,0.0,1.0,0.0,0.0
76795,magnificence,0.0,0.0,1.0,0.5267
76796,orn,0.0,1.0,0.0,0.0
76797,parostosis,0.0,1.0,0.0,0.0
76798,lugubrious,1.0,0.0,0.0,-0.4767
76799,tackle,0.0,1.0,0.0,0.0
76800,jasey,0.0,1.0,0.0,0.0
76801,adaptableness,0.0,1.0,0.0,0.0
76802,unibranchiate,0.0,1.0,0.0,0.0
76803,bosomy,0.0,1.0,0.0,0.0
76804,aerolith,0.0,1.0,0.0,0.0
76805,cardol,0.0,1.0,0.0,0.0
76806,heavily,0.0,1.0,0.0,0.0
76807,deprivement,0.0,1.0,0.0,0.0
76808,homotype,0.0,1.0,0.0,0.0
76809,g,0.0,0.0,0.0,0.0
76810,tercellene,0.0,1.0,0.0,0.0
76811,chromatology,0.0,1.0,0.0,0.0
76812,mathematical,0.0,1.0,0.0,0.0
76813,bioplast,0.0,1.0,0.0,0.0
76814,snakeroot,0.0,1.0,0.0,0.0
76815,duchess,0.0,1.0,0.0,0.0
76816,semifloret,0.0,1.0,0.0,0.0
76817,cedule,0.0,1.0,0.0,0.0
76818,photologic,0.0,1.0,0.0,0.0
76819,bonne bouche,0.0,1.0,0.0,0.0
76820,unimproved,0.0,1.0,0.0,0.0
76821,conn,0.0,1.0,0.0,0.0
76822,viroled,0.0,1.0,0.0,0.0
76823,disestablishment,0.0,1.0,0.0,0.0
76824,faineancy,0.0,1.0,0.0,0.0
76825,mediation,0.0,1.0,0.0,0.0
76826,insularly,0.0,1.0,0.0,0.0
76827,acclimatation,0.0,1.0,0.0,0.0
76828,bonneted,0.0,1.0,0.0,0.0
76829,mano,0.0,1.0,0.0,0.0
76830,arshine,0.0,1.0,0.0,0.0
76831,antecommunion,0.0,1.0,0.0,0.0
76832,granulose,0.0,1.0,0.0,0.0
76833,pointing,0.0,1.0,0.0,0.0
76834,regal,0.0,1.0,0.0,0.0
76835,embolden,0.0,1.0,0.0,0.0
76836,starlight,0.0,1.0,0.0,0.0
76837,ascendance,0.0,1.0,0.0,0.0
76838,flense,0.0,1.0,0.0,0.0
76839,praescapula,0.0,1.0,0.0,0.0
76840,underlet,0.0,1.0,0.0,0.0
76841,combine,0.0,1.0,0.0,0.0
76842,clubfisted,0.0,1.0,0.0,0.0
76843,lactide,0.0,1.0,0.0,0.0
76844,latian,0.0,1.0,0.0,0.0
76845,frigorifical,0.0,1.0,0.0,0.0
76846,gentianella,0.0,1.0,0.0,0.0
76847,linener,0.0,1.0,0.0,0.0
76848,carte,0.0,1.0,0.0,0.0
76849,leadhillite,0.0,1.0,0.0,0.0
76850,anginous,0.0,1.0,0.0,0.0
76851,triplex,0.0,1.0,0.0,0.0
76852,constitution,0.0,1.0,0.0,0.0
76853,acumen,0.0,1.0,0.0,0.0
76854,penumbrala,0.0,1.0,0.0,0.0
76855,depurator,0.0,1.0,0.0,0.0
76856,malingery,0.0,1.0,0.0,0.0
76857,diptote,0.0,1.0,0.0,0.0
76858,malacca,0.0,1.0,0.0,0.0
76859,canonic,0.0,1.0,0.0,0.0
76860,tael,0.0,1.0,0.0,0.0
76861,aquiform,0.0,1.0,0.0,0.0
76862,demersed,0.0,1.0,0.0,0.0
76863,coucal,0.0,1.0,0.0,0.0
76864,frugality,0.0,1.0,0.0,0.0
76865,recompilement,0.0,1.0,0.0,0.0
76866,stringless,0.0,1.0,0.0,0.0
76867,exceptional,0.0,1.0,0.0,0.0
76868,curmudgeonly,0.0,1.0,0.0,0.0
76869,nacker,0.0,1.0,0.0,0.0
76870,evitation,0.0,1.0,0.0,0.0
76871,sanatory,0.0,1.0,0.0,0.0
76872,saxophone,0.0,1.0,0.0,0.0
76873,twaite,0.0,1.0,0.0,0.0
76874,circumscribable,0.0,1.0,0.0,0.0
76875,onomatopoeic,0.0,1.0,0.0,0.0
76876,ferranti phenomenon,0.0,1.0,0.0,0.0
76877,neologianism,0.0,1.0,0.0,0.0
76878,somnolent,0.0,1.0,0.0,0.0
76879,intermundian,0.0,1.0,0.0,0.0
76880,pedomotive,0.0,1.0,0.0,0.0
76881,apyretic,0.0,1.0,0.0,0.0
76882,kyaboca wood,0.0,1.0,0.0,0.0
76883,arundelian,0.0,1.0,0.0,0.0
76884,batement,0.0,1.0,0.0,0.0
76885,catechise,0.0,1.0,0.0,0.0
76886,centry,0.0,1.0,0.0,0.0
76887,comtism,0.0,1.0,0.0,0.0
76888,maravedi,0.0,1.0,0.0,0.0
76889,visive,0.0,1.0,0.0,0.0
76890,collingual,0.0,1.0,0.0,0.0
76891,tom and jerry,0.0,1.0,0.0,0.0
76892,pearl-eyed,0.0,1.0,0.0,0.0
76893,culverhouse,0.0,1.0,0.0,0.0
76894,chromo,0.0,1.0,0.0,0.0
76895,precrural,0.0,1.0,0.0,0.0
76896,convoluted,0.0,1.0,0.0,0.0
76897,halesia,0.0,1.0,0.0,0.0
76898,nonane,0.0,1.0,0.0,0.0
76899,verjuice,0.0,1.0,0.0,0.0
76900,textuel,0.0,1.0,0.0,0.0
76901,echopathy,0.0,1.0,0.0,0.0
76902,precursor,0.0,1.0,0.0,0.0
76903,cubation,0.0,1.0,0.0,0.0
76904,praseolite,0.0,1.0,0.0,0.0
76905,circuition,0.0,1.0,0.0,0.0
76906,top-block,0.0,1.0,0.0,0.0
76907,panidiomorphic,0.0,1.0,0.0,0.0
76908,telegraph,0.0,1.0,0.0,0.0
76909,trunnel,0.0,1.0,0.0,0.0
76910,preambulate,0.0,1.0,0.0,0.0
76911,chafing,0.0,1.0,0.0,0.0
76912,acrolithic,0.0,1.0,0.0,0.0
76913,benempt,0.0,1.0,0.0,0.0
76914,intrepidly,0.0,1.0,0.0,0.0
76915,loffe,0.0,1.0,0.0,0.0
76916,reparability,0.0,1.0,0.0,0.0
76917,southron,0.0,1.0,0.0,0.0
76918,hastiness,0.0,1.0,0.0,0.0
76919,palsy,0.0,1.0,0.0,0.0
76920,forge,0.0,1.0,0.0,0.0
76921,semiliquid,0.0,1.0,0.0,0.0
76922,intervital,0.0,1.0,0.0,0.0
76923,deglutitory,0.0,1.0,0.0,0.0
76924,gelatinate,0.0,1.0,0.0,0.0
76925,bottomed,0.0,1.0,0.0,0.0
76926,ravisher,0.0,1.0,0.0,0.0
76927,rhob,0.0,1.0,0.0,0.0
76928,phthalein,0.0,1.0,0.0,0.0
76929,unpromise,0.0,1.0,0.0,0.0
76930,isomer,0.0,1.0,0.0,0.0
76931,air-tight,0.0,1.0,0.0,0.0
76932,policate,0.0,1.0,0.0,0.0
76933,spirula,0.0,1.0,0.0,0.0
76934,isospore,0.0,1.0,0.0,0.0
76935,insipient,0.0,1.0,0.0,0.0
76936,resistance frame,0.0,1.0,0.0,0.0
76937,overdress,0.0,1.0,0.0,0.0
76938,retractation,0.0,1.0,0.0,0.0
76939,myopsis,0.0,1.0,0.0,0.0
76940,procedure,0.0,1.0,0.0,0.0
76941,indigo,0.0,1.0,0.0,0.0
76942,nicknackery,0.0,1.0,0.0,0.0
76943,rolly-poly,0.0,1.0,0.0,0.0
76944,tat,0.0,1.0,0.0,0.0
76945,bespoke,0.0,1.0,0.0,0.0
76946,antiquarianism,0.0,1.0,0.0,0.0
76947,inactive,0.0,1.0,0.0,0.0
76948,methinks,0.0,1.0,0.0,0.0
76949,relate,0.0,1.0,0.0,0.0
76950,registrarship,0.0,1.0,0.0,0.0
76951,cameleon,0.0,1.0,0.0,0.0
76952,isodiametric,0.0,1.0,0.0,0.0
76953,carder,0.0,1.0,0.0,0.0
76954,fugacious,0.0,1.0,0.0,0.0
76955,catgut,0.0,1.0,0.0,0.0
76956,hopperdozer,0.0,1.0,0.0,0.0
76957,yoke,0.0,1.0,0.0,0.0
76958,miswander,0.0,1.0,0.0,0.0
76959,krems,0.0,1.0,0.0,0.0
76960,swagsman,0.0,1.0,0.0,0.0
76961,modocs,0.0,1.0,0.0,0.0
76962,ampere second,0.0,1.0,0.0,0.0
76963,barbate,0.0,1.0,0.0,0.0
76964,acerous,0.0,1.0,0.0,0.0
76965,prutenic,0.0,1.0,0.0,0.0
76966,coupe,0.0,1.0,0.0,0.0
76967,half-cracked,0.0,1.0,0.0,0.0
76968,inductance,0.0,1.0,0.0,0.0
76969,oddly,0.0,1.0,0.0,0.0
76970,shwan-pan,0.0,1.0,0.0,0.0
76971,womanhead,0.0,1.0,0.0,0.0
76972,poynd,0.0,1.0,0.0,0.0
76973,entodermal,0.0,1.0,0.0,0.0
76974,apportionment,0.0,1.0,0.0,0.0
76975,backhanded,0.0,1.0,0.0,0.0
76976,droven,0.0,1.0,0.0,0.0
76977,thorp,0.0,1.0,0.0,0.0
76978,derworth,0.0,1.0,0.0,0.0
76979,pulpitical,0.0,1.0,0.0,0.0
76980,caseation,0.0,1.0,0.0,0.0
76981,fiord,0.0,1.0,0.0,0.0
76982,volplane,0.0,1.0,0.0,0.0
76983,sowins,0.0,1.0,0.0,0.0
76984,antipyresis,0.0,1.0,0.0,0.0
76985,outpart,0.0,1.0,0.0,0.0
76986,brainish,0.0,1.0,0.0,0.0
76987,candelabrum,0.0,1.0,0.0,0.0
76988,feather-headed,0.0,1.0,0.0,0.0
76989,sachet,0.0,1.0,0.0,0.0
76990,laugher,0.0,0.0,1.0,0.4019
76991,spermoderm,0.0,1.0,0.0,0.0
76992,rainbow,0.0,1.0,0.0,0.0
76993,gallium,0.0,1.0,0.0,0.0
76994,annalist,0.0,1.0,0.0,0.0
76995,complier,0.0,1.0,0.0,0.0
76996,indigrubin,0.0,1.0,0.0,0.0
76997,drawplate,0.0,1.0,0.0,0.0
76998,keelson,0.0,1.0,0.0,0.0
76999,targumist,0.0,1.0,0.0,0.0
77000,retainment,0.0,1.0,0.0,0.0
77001,trimetric,0.0,1.0,0.0,0.0
77002,loxodromism,0.0,1.0,0.0,0.0
77003,hammerer,0.0,1.0,0.0,0.0
77004,technician,0.0,1.0,0.0,0.0
77005,ovariotomist,0.0,1.0,0.0,0.0
77006,delitigate,0.0,1.0,0.0,0.0
77007,besprinkling,0.0,1.0,0.0,0.0
77008,rushy,0.0,1.0,0.0,0.0
77009,include,0.0,1.0,0.0,0.0
77010,hummocking,0.0,1.0,0.0,0.0
77011,synopsis,0.0,1.0,0.0,0.0
77012,insuavity,0.0,1.0,0.0,0.0
77013,blightingly,0.0,1.0,0.0,0.0
77014,desidiose,0.0,1.0,0.0,0.0
77015,multicavous,0.0,1.0,0.0,0.0
77016,suncup,0.0,1.0,0.0,0.0
77017,dermatoid,0.0,1.0,0.0,0.0
77018,date,0.0,1.0,0.0,0.0
77019,bespice,0.0,1.0,0.0,0.0
77020,indefectibility,0.0,1.0,0.0,0.0
77021,macrospore,0.0,1.0,0.0,0.0
77022,myrobolan,0.0,1.0,0.0,0.0
77023,adward,0.0,1.0,0.0,0.0
77024,inure,0.0,1.0,0.0,0.0
77025,crenation,0.0,1.0,0.0,0.0
77026,dollardee,0.0,1.0,0.0,0.0
77027,pinkster,0.0,1.0,0.0,0.0
77028,colloquy,0.0,1.0,0.0,0.0
77029,adornment,0.0,0.0,1.0,0.3182
77030,short-breathed,0.0,1.0,0.0,0.0
77031,architectural,0.0,1.0,0.0,0.0
77032,vestiture,0.0,1.0,0.0,0.0
77033,als,0.0,1.0,0.0,0.0
77034,cutworm,0.0,1.0,0.0,0.0
77035,flidge,0.0,1.0,0.0,0.0
77036,unmoved,0.0,1.0,0.0,0.0
77037,paraphrasian,0.0,1.0,0.0,0.0
77038,sneak current,0.0,1.0,0.0,0.0
77039,amusement,0.0,0.0,1.0,0.3612
77040,panter,0.0,1.0,0.0,0.0
77041,jarnut,0.0,1.0,0.0,0.0
77042,herpetotomist,0.0,1.0,0.0,0.0
77043,box tail,0.0,1.0,0.0,0.0
77044,zymologist,0.0,1.0,0.0,0.0
77045,pomatum,0.0,1.0,0.0,0.0
77046,lachrymiform,0.0,1.0,0.0,0.0
77047,forisfamiliate,0.0,1.0,0.0,0.0
77048,insecurely,1.0,0.0,0.0,-0.34
77049,orchidologist,0.0,1.0,0.0,0.0
77050,immaturely,0.0,1.0,0.0,0.0
77051,photoglyphy,0.0,1.0,0.0,0.0
77052,bethrall,0.0,1.0,0.0,0.0
77053,debitor,0.0,1.0,0.0,0.0
77054,-ation,0.0,1.0,0.0,0.0
77055,wallaba,0.0,1.0,0.0,0.0
77056,hyperbolize,0.0,1.0,0.0,0.0
77057,funambulatory,0.0,1.0,0.0,0.0
77058,unconclusive,0.0,1.0,0.0,0.0
77059,superponderate,0.0,1.0,0.0,0.0
77060,agnize,0.0,1.0,0.0,0.0
77061,tucuma,0.0,1.0,0.0,0.0
77062,stiver,0.0,1.0,0.0,0.0
77063,fodderer,0.0,1.0,0.0,0.0
77064,variance,0.0,1.0,0.0,0.0
77065,gog,0.0,1.0,0.0,0.0
77066,bated,0.0,1.0,0.0,0.0
77067,exaltment,0.0,1.0,0.0,0.0
77068,asphaltus,0.0,1.0,0.0,0.0
77069,enfeeblement,0.0,1.0,0.0,0.0
77070,farina,0.0,1.0,0.0,0.0
77071,exenteration,0.0,1.0,0.0,0.0
77072,tridacna,0.0,1.0,0.0,0.0
77073,centrifugence,0.0,1.0,0.0,0.0
77074,namer,0.0,1.0,0.0,0.0
77075,eschscholtzia,0.0,1.0,0.0,0.0
77076,attenuate,0.0,1.0,0.0,0.0
77077,poecile,0.0,1.0,0.0,0.0
77078,bismuthous,0.0,1.0,0.0,0.0
77079,bituminize,0.0,1.0,0.0,0.0
77080,fraternization,0.0,1.0,0.0,0.0
77081,etiolated,0.0,1.0,0.0,0.0
77082,hypochondres,0.0,1.0,0.0,0.0
77083,pithecoid,0.0,1.0,0.0,0.0
77084,lethean,0.0,1.0,0.0,0.0
77085,intinctivity,0.0,1.0,0.0,0.0
77086,temporariness,0.0,1.0,0.0,0.0
77087,thorny,1.0,0.0,0.0,-0.2732
77088,jurisprudential,0.0,1.0,0.0,0.0
77089,zincification,0.0,1.0,0.0,0.0
77090,egoistically,0.0,1.0,0.0,0.0
77091,byway,0.0,1.0,0.0,0.0
77092,corrigent,0.0,1.0,0.0,0.0
77093,davy lamp,0.0,1.0,0.0,0.0
77094,incrustment,0.0,1.0,0.0,0.0
77095,graf,0.0,1.0,0.0,0.0
77096,anthrax,0.0,1.0,0.0,0.0
77097,cashier,0.0,1.0,0.0,0.0
77098,educability,0.0,1.0,0.0,0.0
77099,teratology,0.0,1.0,0.0,0.0
77100,burgess-ship,0.0,1.0,0.0,0.0
77101,nuclear,0.0,1.0,0.0,0.0
77102,inconcluding,0.0,1.0,0.0,0.0
77103,disally,0.0,1.0,0.0,0.0
77104,questant,0.0,1.0,0.0,0.0
77105,coppin,0.0,1.0,0.0,0.0
77106,polder,0.0,1.0,0.0,0.0
77107,bedward,0.0,1.0,0.0,0.0
77108,irreproachable,0.0,1.0,0.0,0.0
77109,lazarlike,0.0,1.0,0.0,0.0
77110,dynastic,0.0,1.0,0.0,0.0
77111,globular,0.0,1.0,0.0,0.0
77112,runway,0.0,1.0,0.0,0.0
77113,swan,0.0,1.0,0.0,0.0
77114,detrimentalness,0.0,1.0,0.0,0.0
77115,vanadic,0.0,1.0,0.0,0.0
77116,affableness,0.0,1.0,0.0,0.0
77117,inattention,0.0,1.0,0.0,0.0
77118,hemispheric,0.0,1.0,0.0,0.0
77119,surly,0.0,1.0,0.0,0.0
77120,invulgar,0.0,1.0,0.0,0.0
77121,gastrovascular,0.0,1.0,0.0,0.0
77122,closereefed,0.0,1.0,0.0,0.0
77123,papyrine,0.0,1.0,0.0,0.0
77124,aurora,0.0,1.0,0.0,0.0
77125,silverly,0.0,1.0,0.0,0.0
77126,hypothec,0.0,1.0,0.0,0.0
77127,purgatorial,0.0,1.0,0.0,0.0
77128,asystole,0.0,1.0,0.0,0.0
77129,colosseum,0.0,1.0,0.0,0.0
77130,fomes,0.0,1.0,0.0,0.0
77131,keltic,0.0,1.0,0.0,0.0
77132,overtly,0.0,1.0,0.0,0.0
77133,inflatable,0.0,1.0,0.0,0.0
77134,parenchymatous,0.0,1.0,0.0,0.0
77135,copier,0.0,1.0,0.0,0.0
77136,periecians,0.0,1.0,0.0,0.0
77137,lithaemia,0.0,1.0,0.0,0.0
77138,preconsign,0.0,1.0,0.0,0.0
77139,phytological,0.0,1.0,0.0,0.0
77140,tripoli,0.0,1.0,0.0,0.0
77141,countrified,0.0,1.0,0.0,0.0
77142,ridgeling,0.0,1.0,0.0,0.0
77143,violaniline,0.0,1.0,0.0,0.0
77144,viperina,0.0,1.0,0.0,0.0
77145,highlandry,0.0,1.0,0.0,0.0
77146,onloft,0.0,1.0,0.0,0.0
77147,kahau,0.0,1.0,0.0,0.0
77148,oculo-,0.0,1.0,0.0,0.0
77149,outrush,0.0,1.0,0.0,0.0
77150,plainsman,0.0,1.0,0.0,0.0
77151,plasmon butter,0.0,1.0,0.0,0.0
77152,youthsome,0.0,1.0,0.0,0.0
77153,perceivance,0.0,1.0,0.0,0.0
77154,friendliness,0.0,0.0,1.0,0.4588
77155,unkindred,0.0,1.0,0.0,0.0
77156,afforciament,0.0,1.0,0.0,0.0
77157,shippo,0.0,1.0,0.0,0.0
77158,privileged,0.0,0.0,1.0,0.4404
77159,windingly,0.0,1.0,0.0,0.0
77160,damnable,1.0,0.0,0.0,-0.4019
77161,justificative,0.0,1.0,0.0,0.0
77162,radicle,0.0,1.0,0.0,0.0
77163,dorrhawk,0.0,1.0,0.0,0.0
77164,scrambler,0.0,1.0,0.0,0.0
77165,brutal,1.0,0.0,0.0,-0.6249
77166,patchwork,0.0,1.0,0.0,0.0
77167,pulsometer,0.0,1.0,0.0,0.0
77168,libidinous,0.0,1.0,0.0,0.0
77169,unfriended,0.0,1.0,0.0,0.0
77170,recursant,0.0,1.0,0.0,0.0
77171,substantialize,0.0,1.0,0.0,0.0
77172,disputable,0.0,1.0,0.0,0.0
77173,merrymaking,0.0,0.0,1.0,0.4939
77174,anticatarrhal,0.0,1.0,0.0,0.0
77175,grass tree,0.0,1.0,0.0,0.0
77176,hautgout,0.0,1.0,0.0,0.0
77177,tup,0.0,1.0,0.0,0.0
77178,credulous,0.0,1.0,0.0,0.0
77179,schrode,0.0,1.0,0.0,0.0
77180,basement,0.0,1.0,0.0,0.0
77181,attry,0.0,1.0,0.0,0.0
77182,rajput,0.0,1.0,0.0,0.0
77183,augurize,0.0,1.0,0.0,0.0
77184,knee-deep,0.0,1.0,0.0,0.0
77185,yestermorn,0.0,1.0,0.0,0.0
77186,impaste,0.0,1.0,0.0,0.0
77187,farcing,0.0,1.0,0.0,0.0
77188,inirritable,0.0,1.0,0.0,0.0
77189,algorism,0.0,1.0,0.0,0.0
77190,judaize,0.0,1.0,0.0,0.0
77191,intercommunicate,0.0,1.0,0.0,0.0
77192,scribism,0.0,1.0,0.0,0.0
77193,office,0.0,1.0,0.0,0.0
77194,lodestar,0.0,1.0,0.0,0.0
77195,fluxive,0.0,1.0,0.0,0.0
77196,philippian,0.0,1.0,0.0,0.0
77197,sotadean,0.0,1.0,0.0,0.0
77198,fractionally,0.0,1.0,0.0,0.0
77199,discretionarily,0.0,1.0,0.0,0.0
77200,rest,0.0,1.0,0.0,0.0
77201,troching,0.0,1.0,0.0,0.0
77202,trichopteran,0.0,1.0,0.0,0.0
77203,infarction,0.0,1.0,0.0,0.0
77204,semblative,0.0,1.0,0.0,0.0
77205,dispatcher,0.0,1.0,0.0,0.0
77206,wry,0.0,1.0,0.0,0.0
77207,drummond light,0.0,1.0,0.0,0.0
77208,treachery,0.0,1.0,0.0,0.0
77209,professory,0.0,1.0,0.0,0.0
77210,liter,0.0,1.0,0.0,0.0
77211,upsidown,0.0,1.0,0.0,0.0
77212,maltine,0.0,1.0,0.0,0.0
77213,allowable,0.0,1.0,0.0,0.0
77214,campbellite,0.0,1.0,0.0,0.0
77215,reloan,0.0,1.0,0.0,0.0
77216,scoffer,0.0,1.0,0.0,0.0
77217,substituent,0.0,1.0,0.0,0.0
77218,womb,0.0,1.0,0.0,0.0
77219,somatocyst,0.0,1.0,0.0,0.0
77220,asaphus,0.0,1.0,0.0,0.0
77221,cessavit,0.0,1.0,0.0,0.0
77222,embraceor,0.0,1.0,0.0,0.0
77223,londoner,0.0,1.0,0.0,0.0
77224,thenceforward,0.0,1.0,0.0,0.0
77225,overexquisite,0.0,1.0,0.0,0.0
77226,tuberculum,0.0,1.0,0.0,0.0
77227,stand,0.0,1.0,0.0,0.0
77228,flying,0.0,1.0,0.0,0.0
77229,comptometer,0.0,1.0,0.0,0.0
77230,vaginismus,0.0,1.0,0.0,0.0
77231,corven,0.0,1.0,0.0,0.0
77232,boat shell,0.0,1.0,0.0,0.0
77233,chopping,0.0,1.0,0.0,0.0
77234,carbuncular,0.0,1.0,0.0,0.0
77235,glad,0.0,0.0,1.0,0.4588
77236,ochre,0.0,1.0,0.0,0.0
77237,sleetiness,0.0,1.0,0.0,0.0
77238,inosinic,0.0,1.0,0.0,0.0
77239,labyrinthian,0.0,1.0,0.0,0.0
77240,dialector,0.0,1.0,0.0,0.0
77241,nonadult,0.0,1.0,0.0,0.0
77242,pentail,0.0,1.0,0.0,0.0
77243,alhambra,0.0,1.0,0.0,0.0
77244,contemplant,0.0,1.0,0.0,0.0
77245,attrahent,0.0,1.0,0.0,0.0
77246,unseemly,0.0,1.0,0.0,0.0
77247,comprehensiveness,0.0,1.0,0.0,0.0
77248,curio,0.0,1.0,0.0,0.0
77249,narwhal,0.0,1.0,0.0,0.0
77250,toom,0.0,1.0,0.0,0.0
77251,til,0.0,1.0,0.0,0.0
77252,devaporation,0.0,1.0,0.0,0.0
77253,orthotone,0.0,1.0,0.0,0.0
77254,aragonite,0.0,1.0,0.0,0.0
77255,antimonic,0.0,1.0,0.0,0.0
77256,hermitical,0.0,1.0,0.0,0.0
